iter	Passed	Remaining
0	134	134477
1	135	67679
2	136	45413
3	137	34266
4	138	27572
5	139	23123
6	140	19943
7	141	17556
8	142	15705
9	143	14239
10	144	13024
11	146	12030
12	147	11185
13	148	10459
14	149	9832
15	151	9293
16	152	8816
17	153	8387
18	155	8003
19	156	7663
20	158	7376
21	159	7094
22	160	6831
23	162	6599
24	164	6431
25	166	6232
26	167	6048
27	169	5882
28	170	5723
29	172	5570
30	174	5447
31	175	5311
32	177	5187
33	178	5069
34	180	4985
35	182	4882
36	184	4801
37	187	4745
38	188	4655
39	190	4571
40	192	4499
41	194	4442
42	196	4378
43	198	4314
44	200	4246
45	201	4181
46	203	4122
47	205	4073
48	207	4024
49	209	3972
50	210	3924
51	212	3872
52	214	3830
53	215	3783
54	217	3743
55	220	3714
56	221	3672
57	223	3630
58	225	3589
59	226	3555
60	228	3513
61	229	3478
62	232	3451
63	234	3423
64	235	3390
65	237	3356
66	239	3334
67	240	3295
68	242	3266
69	246	3268
70	247	3243
71	249	3217
72	251	3193
73	253	3167
74	254	3144
75	257	3125
76	258	3102
77	260	3077
78	262	3055
79	263	3034
80	265	3013
81	267	2995
82	269	2977
83	271	2961
84	272	2935
85	274	2920
86	276	2900
87	278	2887
88	280	2873
89	283	2865
90	285	2856
91	287	2841
92	290	2830
93	292	2815
94	294	2810
95	296	2794
96	298	2777
97	299	2760
98	301	2743
99	302	2725
100	304	2710
101	306	2694
102	307	2680
103	309	2664
104	310	2649
105	312	2634
106	313	2618
107	315	2603
108	316	2588
109	318	2576
110	320	2563
111	321	2552
112	323	2538
113	324	2524
114	326	2511
115	327	2497
116	329	2490
117	331	2479
118	333	2469
119	335	2457
120	336	2445
121	338	2435
122	339	2418
123	340	2407
124	342	2397
125	344	2389
126	346	2380
127	347	2367
128	348	2356
129	350	2346
130	352	2335
131	353	2327
132	355	2320
133	357	2311
134	359	2301
135	360	2291
136	362	2282
137	363	2270
138	365	2265
139	368	2260
140	370	2256
141	372	2249
142	373	2238
143	375	2229
144	376	2220
145	377	2210
146	379	2202
147	381	2194
148	382	2186
149	384	2177
150	385	2170
151	387	2163
152	389	2155
153	390	2147
154	392	2139
155	394	2132
156	395	2124
157	397	2116
158	398	2108
159	400	2101
160	401	2093
161	403	2086
162	404	2079
163	406	2073
164	408	2067
165	410	2060
166	411	2053
167	413	2045
168	414	2037
169	415	2030
170	417	2026
171	419	2018
172	420	2011
173	422	2003
174	423	1996
175	424	1988
176	426	1981
177	427	1974
178	429	1968
179	430	1962
180	431	1951
181	432	1944
182	434	1938
183	435	1931
184	436	1924
185	438	1918
186	439	1911
187	441	1906
188	443	1901
189	444	1894
190	445	1888
191	447	1881
192	448	1875
193	450	1870
194	451	1864
195	453	1860
196	455	1854
197	456	1848
198	457	1843
199	459	1837
200	461	1832
201	462	1827
202	463	1821
203	465	1817
204	467	1811
205	468	1805
206	469	1800
207	471	1795
208	472	1789
209	474	1784
210	475	1779
211	477	1775
212	479	1770
213	480	1766
214	482	1761
215	483	1755
216	485	1750
217	486	1744
218	487	1739
219	489	1736
220	491	1732
221	492	1727
222	494	1723
223	496	1718
224	497	1714
225	499	1711
226	501	1708
227	504	1707
228	506	1703
229	507	1700
230	509	1696
231	511	1692
232	513	1690
233	515	1688
234	517	1686
235	519	1681
236	521	1678
237	523	1676
238	525	1672
239	526	1668
240	528	1664
241	529	1659
242	531	1655
243	533	1651
244	535	1648
245	536	1644
246	538	1640
247	539	1636
248	541	1632
249	542	1628
250	544	1623
251	545	1619
252	547	1616
253	548	1612
254	550	1607
255	551	1603
256	553	1599
257	554	1595
258	556	1591
259	557	1587
260	559	1583
261	560	1579
262	562	1575
263	563	1572
264	565	1569
265	567	1565
266	569	1563
267	571	1560
268	572	1556
269	574	1553
270	576	1550
271	578	1548
272	580	1545
273	582	1542
274	583	1539
275	585	1535
276	586	1531
277	588	1528
278	590	1525
279	592	1523
280	594	1521
281	596	1517
282	597	1514
283	599	1510
284	600	1507
285	602	1505
286	604	1501
287	605	1498
288	607	1494
289	609	1491
290	610	1487
291	612	1485
292	614	1482
293	616	1479
294	618	1477
295	619	1474
296	621	1470
297	622	1466
298	624	1463
299	625	1459
300	626	1455
301	628	1453
302	630	1449
303	631	1445
304	632	1441
305	634	1438
306	635	1434
307	636	1431
308	638	1427
309	639	1424
310	641	1420
311	642	1417
312	644	1414
313	645	1411
314	647	1408
315	649	1404
316	650	1401
317	652	1399
318	654	1396
319	655	1393
320	657	1390
321	659	1388
322	660	1385
323	662	1382
324	664	1380
325	666	1377
326	667	1373
327	669	1370
328	670	1368
329	672	1365
330	673	1361
331	675	1358
332	677	1356
333	678	1353
334	680	1351
335	682	1347
336	683	1344
337	684	1341
338	686	1338
339	688	1336
340	690	1334
341	692	1331
342	693	1328
343	695	1326
344	697	1323
345	699	1321
346	700	1319
347	702	1316
348	704	1313
349	705	1310
350	707	1307
351	709	1305
352	710	1302
353	712	1300
354	715	1299
355	716	1297
356	718	1294
357	720	1292
358	722	1289
359	723	1286
360	725	1284
361	727	1282
362	729	1280
363	731	1278
364	733	1275
365	734	1272
366	736	1270
367	738	1268
368	741	1268
369	743	1266
370	745	1263
371	746	1260
372	748	1257
373	750	1255
374	752	1254
375	754	1252
376	755	1249
377	757	1246
378	758	1243
379	760	1240
380	762	1238
381	765	1238
382	767	1236
383	769	1234
384	771	1231
385	772	1229
386	774	1226
387	777	1225
388	779	1223
389	780	1221
390	782	1218
391	783	1215
392	785	1212
393	786	1210
394	788	1207
395	790	1206
396	792	1203
397	793	1200
398	795	1197
399	796	1194
400	798	1192
401	800	1190
402	801	1187
403	803	1185
404	805	1183
405	806	1180
406	808	1177
407	809	1174
408	811	1172
409	812	1168
410	814	1166
411	815	1164
412	817	1161
413	818	1158
414	820	1156
415	821	1153
416	823	1150
417	824	1148
418	826	1146
419	828	1143
420	829	1141
421	831	1138
422	833	1136
423	834	1133
424	836	1131
425	837	1128
426	839	1126
427	841	1124
428	842	1121
429	843	1118
430	845	1116
431	847	1113
432	848	1111
433	850	1109
434	852	1106
435	853	1104
436	855	1101
437	856	1098
438	857	1096
439	859	1093
440	860	1091
441	862	1089
442	864	1087
443	866	1085
444	868	1083
445	870	1081
446	872	1078
447	873	1076
448	875	1074
449	876	1071
450	878	1069
451	879	1066
452	882	1065
453	884	1063
454	886	1061
455	888	1059
456	890	1057
457	891	1055
458	893	1053
459	895	1051
460	897	1049
461	899	1047
462	900	1044
463	902	1042
464	904	1040
465	906	1038
466	908	1036
467	910	1034
468	912	1032
469	914	1030
470	915	1028
471	917	1026
472	919	1024
473	921	1022
474	923	1020
475	925	1018
476	926	1016
477	928	1013
478	929	1011
479	931	1008
480	933	1007
481	935	1005
482	936	1002
483	938	1000
484	940	998
485	941	995
486	943	993
487	945	991
488	947	990
489	949	987
490	950	985
491	952	983
492	953	980
493	955	978
494	957	977
495	959	974
496	960	972
497	962	970
498	963	967
499	965	965
500	966	962
501	968	960
502	970	959
503	973	957
504	974	955
505	976	953
506	977	950
507	979	948
508	980	945
509	983	944
510	985	942
511	986	940
512	988	938
513	990	936
514	991	934
515	994	932
516	997	931
517	999	929
518	1000	927
519	1002	925
520	1004	923
521	1006	921
522	1007	919
523	1009	917
524	1011	914
525	1012	912
526	1014	910
527	1015	907
528	1017	905
529	1018	903
530	1020	901
531	1022	899
532	1024	897
533	1025	895
534	1027	892
535	1028	890
536	1030	888
537	1032	886
538	1034	884
539	1035	882
540	1037	880
541	1039	878
542	1041	876
543	1042	873
544	1044	871
545	1046	870
546	1047	867
547	1049	865
548	1051	863
549	1052	861
550	1054	859
551	1055	856
552	1057	854
553	1059	852
554	1061	851
555	1063	848
556	1064	846
557	1065	844
558	1067	841
559	1068	839
560	1069	837
561	1071	835
562	1073	833
563	1074	830
564	1075	828
565	1077	826
566	1078	823
567	1080	821
568	1081	819
569	1083	817
570	1085	815
571	1086	813
572	1088	810
573	1089	808
574	1090	806
575	1092	804
576	1093	801
577	1096	800
578	1098	798
579	1099	796
580	1100	793
581	1102	791
582	1103	789
583	1105	787
584	1106	785
585	1108	783
586	1110	781
587	1111	778
588	1112	776
589	1114	774
590	1115	772
591	1117	770
592	1119	768
593	1120	766
594	1122	764
595	1124	762
596	1125	759
597	1127	757
598	1128	755
599	1130	753
600	1131	751
601	1134	749
602	1135	747
603	1137	745
604	1138	743
605	1140	741
606	1141	739
607	1143	737
608	1146	736
609	1148	734
610	1149	732
611	1151	729
612	1152	727
613	1154	725
614	1155	723
615	1158	722
616	1160	720
617	1161	718
618	1163	715
619	1164	713
620	1166	711
621	1167	709
622	1169	707
623	1171	705
624	1173	703
625	1174	701
626	1176	699
627	1177	697
628	1179	695
629	1180	693
630	1182	691
631	1184	689
632	1186	687
633	1187	685
634	1189	683
635	1191	681
636	1193	679
637	1195	678
638	1197	676
639	1198	674
640	1200	672
641	1202	670
642	1204	668
643	1205	666
